Site,Location,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature
137-0039,Zomba,2024-02-08 09_18_50,0.0024550662144758,32.88211021043979,1.4611036188839155,0.9823555766887124,8.6.1,22.0
137-0039,Zomba,2023-11-23 08_00_24,0.0026707405329331,32.82881571948185,1.4586734775223322,0.981129526233282,8.6.1,22.0
137-0039,Zomba,2023-09-08 10_18_45,0.0025030137340508,33.72348995204491,1.4724497561077572,0.982041278009138,8.6.1,
137-0039,Zomba,2023-09-14 13_07_02,0.0024986839642781,33.746359169238794,1.4709413524602946,0.9820973800738408,8.6.1,
137-0039,Zomba,2023-12-13 07_43_31,0.0025141993604112,33.333352397666204,1.466351281632616,0.9813182136042304,8.6.1,22.0
137-0039,Zomba,2024-02-02 09_32_20,0.0025529651668196,33.60236589796234,1.4692067443214338,0.9816642601248616,8.6.1,22.0
137-0039,Zomba,2024-02-01 08_02_15,0.0024484998301288,33.8093144069824,1.4721390021244856,0.9827047846804128,8.6.1,22.0
137-0039,Zomba,2024-02-07 08_34_15,0.002444957793127,33.82526194243485,1.4715819842974167,0.9826524293269931,8.6.1,22.0
137-0039,Zomba,2024-01-02 07_47_47,0.0024998996532663,33.356002798132515,1.4667271428983444,0.9821288108957285,8.6.1,22.0
137-0039,Zomba,2024-01-08 07_56_37,0.0025444174319138,32.85054773885978,1.4604495362072334,0.9812963220737078,8.6.1,22.0
137-0039,Zomba,2024-01-09 08_28_35,0.0027366125475483,32.99601682310788,1.46001040426859,0.9803551195480328,8.6.1,22.0
137-0039,Zomba,2024-01-10 09_05_05,0.0024085484917406,33.38751887702501,1.4676277376386504,0.98278041695729,8.6.1,22.0
137-0039,Zomba,2024-01-11 08_14_41,0.0025116695011591,33.44805104690852,1.467745971825188,0.9821788706725516,8.6.1,22.0
137-0039,Zomba,2024-01-12 08_11_30,0.0024478000559032,33.36149011011426,1.466441436294887,0.9828201558067136,8.6.1,22.0
137-0039,Zomba,2024-01-16 12_28_13,0.0024865623061131,33.054407395061254,1.4624794083436947,0.981649247690829,8.6.1,22.0
137-0039,Zomba,2024-01-22 07_59_53,0.0025327641580818,33.256308876749884,1.4647143534504048,0.9811678248586956,8.6.1,22.0
137-0039,Zomba,2024-01-23 09_39_32,0.002520771191645,33.13916964886954,1.4629793307097336,0.9821883960376504,8.6.1,22.0
137-0039,Zomba,2024-01-25 08_11_32,0.0023985855697498,34.00213265122009,1.4748220466773223,0.982395837594915,8.6.1,22.0
137-0039,Zomba,2024-01-26 08_07_26,0.0026795945201593,33.08492492004688,1.4611650653692714,0.9808371623702258,8.6.1,22.0
137-0039,Zomba,2024-01-29 07_43_40,0.0024865460229991,33.669948973797304,1.4705806472209595,0.9821053723144884,8.6.1,22.0
137-0039,Zomba,2024-01-31 09_48_22,0.0025822151112663,33.05854521902456,1.462586941063067,0.9810469201638148,8.6.1,22.0
