Site,Location,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature
137-0014,Pretoria,2023-09-13 10_51_52,0.0025038753942683,33.991760515892494,1.47306269697853,0.9828805811598568,rc8.6.0,
137-0014,Pretoria,2023-09-13 10_51_52,0.0025034340442936,33.99252610013065,1.4730693936991364,0.9828817630364394,rc8.6.0,
137-0014,Pretoria,2023-09-13 10_51_52,0.0025037538952469,33.99197125974543,1.4730666206516831,0.9828811367892836,rc8.6.0,
137-0014,Pretoria,2023-09-13 10_51_52,0.0025037538952469,33.99197125974543,1.4730666206516831,0.9828811367892836,rc8.6.0,
137-0014,Pretoria,2023-09-26 10_13_00,0.0024899507930854,33.55998220744779,1.4677584262323926,0.9823010011479506,rc8.6.0,
137-0014,Pretoria,2023-09-26 10_13_00,0.0024904443861238,33.559121373213195,1.4677451630913447,0.9822979679880324,rc8.6.0,
137-0014,Pretoria,2023-09-26 10_13_00,0.0024902897381068,33.559391063498936,1.467755509627313,0.98229828463109,rc8.6.0,
137-0014,Pretoria,2023-09-26 10_13_00,0.0024902897381068,33.559391063498936,1.467755509627313,0.98229828463109,rc8.6.0,
137-0014,Pretoria,2023-10-03 10_35_30,0.0025001325240766,33.79641477403658,1.470404169961908,0.9830995835191124,rc8.6.0,
137-0014,Pretoria,2023-10-03 10_35_30,0.0025009168146395,33.79505260764536,1.4703787654103766,0.9830970057875592,rc8.6.0,
137-0014,Pretoria,2023-10-03 10_35_30,0.002500194838817,33.796306529331936,1.47040248727359,0.9831002735557864,rc8.6.0,
137-0014,Pretoria,2023-10-03 10_35_30,0.002500194838817,33.796306529331936,1.47040248727359,0.9831002735557864,rc8.6.0,
137-0014,Pretoria,2024-03-06 08_51_39,0.0024130792968679,33.74787687326591,1.4706868457065825,0.983176562935,rc8.6.0,29.0
137-0014,Pretoria,2024-03-06 08_51_39,0.0024128415205748,33.748304832762145,1.4707306179603965,0.9831778472027916,rc8.6.0,29.0
137-0014,Pretoria,2024-03-06 08_51_39,0.0024127599112882,33.74845172621512,1.4707091064707922,0.9831783576618804,rc8.6.0,29.0
137-0014,Pretoria,2024-03-06 08_51_39,0.0024127599112882,33.74845172621512,1.4707091064707922,0.9831783576618804,rc8.6.0,29.0
137-0014,Pretoria,2024-03-05 10_12_03,0.0024992562109324,33.69656733683748,1.469024535134849,0.9829244338011104,rc8.6.0,29.0
137-0014,Pretoria,2024-03-05 10_12_03,0.002499329433015,33.696440101060475,1.4690285430907783,0.9829239465156738,rc8.6.0,29.0
137-0014,Pretoria,2024-03-05 10_12_03,0.0024992847789069,33.69651769469712,1.4690369877738727,0.9829227921090696,rc8.6.0,29.0
137-0014,Pretoria,2024-03-05 10_12_03,0.0024992847789069,33.69651769469712,1.4690369877738727,0.9829227921090696,rc8.6.0,29.0
137-0014,Pretoria,2024-03-04 15_25_21,0.0024953470659963,34.03537631336575,1.473834020574863,0.9831573443963804,rc8.6.0,29.0
137-0014,Pretoria,2024-03-04 15_25_21,0.0024956490720641,34.03485072863168,1.4738358234926034,0.9831586213497048,rc8.6.0,29.0
137-0014,Pretoria,2024-03-04 15_25_21,0.0024955136618779,34.0350863767153,1.4738356947807534,0.9831580218771956,rc8.6.0,29.0
137-0014,Pretoria,2024-03-04 15_25_21,0.0024955136618779,34.0350863767153,1.4738356947807534,0.9831580218771956,rc8.6.0,29.0
137-0030,Lusaka,2024-02-12 15_54_47,0.0032861897896003,32.48911039279755,1.4472691596248226,0.976163398832816,8.7.0,
137-0030,Lusaka,2024-02-12 15_54_47,0.0032861467879861,32.48916722300872,1.4472762085034068,0.97616542976175,8.7.0,
137-0030,Lusaka,2024-02-12 15_54_47,0.003286052695964,32.489291576038745,1.4472885615221651,0.976162106082222,8.7.0,
137-0030,Lusaka,2024-02-12 15_54_47,0.0032862975949824,32.48896792228425,1.447269789889445,0.9761652607620022,8.7.0,
